Balclutha rubrostriata,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vitis hybrid cultivar,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Agarivorans albus,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Balclutha neglecta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sulfurospirillum sp. 017860615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix sp. GW3-4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pantoea ananatis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
human milk metagenome,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Geoglossum umbratile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bat metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Candidatus Nitrospira nitrosa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
salt lake metagenome,0,0,0,4,1,9,0,0,3,0,0,2,0,0,0,0
Piccolia ochrophora,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Phytophthora infestans,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Parabacteroides,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Pinnotheres excussus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Giraffa camelopardalis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Candidatus Mycobacterium methanotrophicum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ice metagenome,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia,1,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0
Staphylococcus aureus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acidobacteriota bacterium,0,0,0,21,2,8,0,0,26,0,0,3,0,0,0,0
Felis catus,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
Bradyrhizobium sp. SK17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
blood metagenome,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Bolivina costata,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Haemaphysalis qinghaiensis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
biochar metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus anthracis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
whole organism metagenome,3,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0
clinical metagenome,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
biosolids metagenome,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Actinomycetota,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
macroalgae metagenome,0,0,0,1,0,7,0,0,1,2,0,0,0,0,0,0
Thelocarpon impressellum,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sand metagenome,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Dolycoris baccarum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
beach sand metagenome,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
Enterobacter asburiae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cryptotympana facialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volcano metagenome,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
Nomascus siki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Exitianus exitiosus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mycoplasma sp. B17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rusa unicolor,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0
termitarium metagenome,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
Acetobacterium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Perimyotis subflavus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ecological metagenomes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diaphorobacter sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Escherichia coli,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0
hospital metagenome,0,0,0,2,0,7,0,0,4,0,0,2,0,0,0,0
Elaeis guineensis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Muntiacus reevesi,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
zooplankton environmental sample,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clothing metagenome,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
Macaca fascicularis,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
Neisseria meningitidis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pyrinomonas methylaliphatogenes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
rat metagenome,0,0,0,10,0,23,0,0,2,0,0,0,0,0,0,0
blank sample,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Axis porcinus,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0
fish gut metagenome,1,0,0,5,1,10,0,0,3,0,0,1,0,0,0,0
Roseburia,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Erinaceus europaeus,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Lotus aduncus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alteromonas macleodii,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
Crocidura russula,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Cladonia rangiferina,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
Pseudomonas sp. T0H0CK3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shrimp gut metagenome,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0
Subdoligranulum sp. PS107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Arcotheres sinensis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixed culture,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Thiothrix,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nostoc sp. GT001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lepraria nothofagi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Streptococcus parasanguinis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aquabacterium sp. A3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bemisia tabaci,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stereocaulon cornutum,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candelina mexicana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
human skin metagenome,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0
Coilia nasus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
seagrass metagenome,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Ctenocephalides orientis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
human bile metagenome,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0
Enterococcus lacertideformus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Romboutsia timonensis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Staphylococcus pseudintermedius,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
Uroviricota,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
eye metagenome,0,0,0,13,0,30,0,0,2,0,0,0,0,0,0,0
Ostreid herpesvirus 1,0,0,0,4,0,17,0,0,1,0,0,1,0,0,0,0
straw metagenome,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
Tannerella forsythia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Coprinopsis aff. cinerea SZMC-NL-1266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Physeter catodon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Porphyromonadaceae bacterium,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Phormidium yuhuli AB48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phyllosphere metagenome,0,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0
Solobacterium sp. UBA636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tar pit metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Anaerolineae bacterium,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mine tailings metagenome,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
Cancris carmenensis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mosquito metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tettigades chilensis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
feline metagenome,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
alkali sediment metagenome,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Metapseudomonas resinovorans,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Haemaphysalis danieli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bolivina plicata,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
biocathode metagenome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteroides sp. CAG:98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neisseria elongata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sphingomonas sp. NIBR02145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leveillula taurica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lepraria finkii,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Halapricum salinum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Veillonella parvula,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Lactobacillus helveticus,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
industrial waste metagenome,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Streptomyces albireticuli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chitinophaga rupis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acinetobacter baumannii,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Neotoma albigula,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Monkeypox virus,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Methylobacterium komagatae,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
Hapalocarcinus marsupialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vaginal metagenome,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
uncultured virus,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0
museum specimen metagenome,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
mite metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cosavirus,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Candidatus Scalindua sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Proteus mirabilis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Oncorhynchus mykiss,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Abramis brama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacillus subtilis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Balaenoptera acutorostrata,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
Moschus moschiferus,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
uncultured Acidobacteriia bacterium,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Candidatus Liberibacter asiaticus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Procyon lotor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amblyomma sparsum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shale gas metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acidaminococcus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Capra ibex,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Candidatus Liberibacter sp. Z1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudomonas fragi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
unidentified prokaryotic organism,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
fertilizer metagenome,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0
Bacteroides stercoris,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Helicobacter pylori,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Trizodia sp. TS-e1964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Meimuna opalifera,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thelotrema lepadinum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chelicerata,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Subdoligranulum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lactobacillus sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cryptolestes pusillus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sorghum bicolor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Ovis aries,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0
Campylobacter jejuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pinnotheres pholadis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tedania ignis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oil production facility metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acinetobacter beijerinckii,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Haemaphysalis tibetensis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Prostephanus truncatus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nomascus gabriellae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Porcine circovirus 2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aesculus chinensis var. wilsonii,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Candidatus Arthromitus sp. SFB-turkey,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Candidatus Peribacter riflensis,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Erthesina fullo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Prevotella sp. UBA633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Enterococcus faecium,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
snake metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aphanizomenon flos-aquae UKL13-PB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neamphius huxleyi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
horse metagenome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ciliate metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nervous system metagenome,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
probiotic metagenome,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Akkermansia muciniphila,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haslea ostrearia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cinara curvipes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sphingomonas sp. URHD0057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lichina confinis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
marsh metagenome,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Candidatus Harpocratesius repetitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vezdaea aestivalis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Acinetobacter johnsonii,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lissoclinum sp. TIC-2013-079,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zooplankton metagenome,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
microbial fuel cell metagenome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sea squirt metagenome,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Arabidopsis thaliana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lactobacillus amylolyticus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Candidatus Methanophagales archaeon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gadus morhua,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cyclotella cryptica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dalpada sp.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Amarolinea aalborgensis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Brevundimonas subvibrioides,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anopheles stephensi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
